id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
672497424;000242022;Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO PARA O CAMPUS DE CIÊNCIAS AGRÁRIAS CCA, A FIM DE ATENDER AS DEMANDAS DA EDIFICAÇÕES DO CAMPUS PETROLINA DA UNIVASF,  MATRICULA 10421190.3 E MATRICULA 10363408.8 ABRANGIDAS PELA COMPANHIA PERNAMBUCANA DE SANEAMENTO - COMPESA;;Não se aplica;Inexigibilidade de Licitação;2022-01-28;2022-01-31;2022-01-28;2072-01-27;437878.04;437878.04;000302021;Objeto: Prestação de Serviços de Abastecimento de Água Potável e Esgotamento Sanitário para o Campus de Ciências Agrárias CCA da UNIVASF em Petrolina PE;23402008078202188;SILEIDE DIAS DAS NEVES;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672499167;000412024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DOS SERVIÇOS DE VIGILÂNCIA, VISANDO ATENDER AS NECESSIDADES DOS DIVERSOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF NO ESTADO DA BAHIA QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2024-03-13;2024-03-15;2024-05-05;2026-05-05;1053985.56;1127067.24;000432023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviços continuados de vigilância patrimonial com disponibilidade de pessoal devidamente habilitado para os Campi da UNIVASF no Estado da Bahia.;23402025744202312;TELIO NOBRE LEITE;23540630;;07.738.828/0001-90;;AVI SERVICOS DE SEGURANCA LTDA;AVI SERVICOS DE SEGURANCA LTDA;AVI SEGURANCA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672499231;000402024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DOS SERVIÇOS DE VIGILÂNCIA, VISANDO ATENDER AS NECESSIDADES DOS DIVERSOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF NO ESTADO DA BAHIA QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2024-03-13;2024-03-15;2024-05-05;2026-05-05;1185434.16;1276725.36;000432023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviços continuados de vigilância patrimonial com disponibilidade de pessoal devidamente habilitado para os Campi da UNIVASF no Estado da Bahia.;23402025744202312;TELIO NOBRE LEITE;23540630;;07.738.828/0001-90;;AVI SERVICOS DE SEGURANCA LTDA;AVI SERVICOS DE SEGURANCA LTDA;AVI SEGURANCA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672499753;000202021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AO CAMPUS PAULO AFONSO/BA.;;Não se aplica;Pregão - Registro de Preço;2021-07-07;2021-07-14;2021-07-07;2022-07-07;730.0;730.0;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672499817;000222021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AO CAMPUS SENHOR DO BONFIM/BA;;Não se aplica;Pregão - Registro de Preço;2021-07-07;2021-07-14;2021-07-07;2022-07-07;900.0;900.0;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;96818393;;11.310.685/0002-70;;PETROGAS LOGISTICA COMERCIAL GLP LTDA;PETROGAS LOGISTICA COMERCIAL GLP LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672500009;000232021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, VASILHAMES PARA ÁGUA MINERAL, GÁS GLP 13 KG E 45 KG, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AOS CAMPI PETROLINA/PE E JUAZEIRO/BA;;Não se aplica;Pregão - Registro de Preço;2021-07-08;2021-07-14;2021-07-08;2022-07-08;7401.5;7401.5;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672505311;000452024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SEGURO TOTAL PARA OS VEÍCULOS OFICIAIS PERTENCENTES AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF E A UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, DE ACORDO COM A TABELA ABAIXO, QUE SERÃO PRESTADOS CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2024-04-22;2024-04-26;2024-07-22;2026-07-22;1112540.39;1100492.98;000472023;Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de SEGURO TOTAL para os veículos oficiais pertencentes ao Projeto de Integração do Rio São Francisco/PISF.;23402019646202257;;18144498;;90.180.605/0001-02;;GENTE SEGURADORA SA;GENTE SEGURADORA SA;GENTE SEGURADORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672521193;000302022;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA A FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, CAMPUS JUAZEIRO - BA;;Não se aplica;Dispensa de Licitação;2022-02-04;2022-02-08;2022-02-04;2025-01-16;2370346.5;2370346.5;000042022;Objeto: Contratação de empresa para Prestação de Serviços de Fornecimento de Energia Elétrica para o Campus  Juazeiro/BA.;23402038950202112;SILEIDE DIAS DAS NEVES;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672527755;000672020;Objeto: AQUISIÇÃO DE 1 KIT DE CONDENSADORES DEAR E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADO AO PCFF/PRAD/PPD/PISF- UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-03-03;2020-03-19;2020-03-03;2021-03-03;149000.0;149000.0;000342019;Objeto: Pregão Eletrônico -  Eventual aquisição de Condensadoras de Ar com Evaporadoras visando atender às demandas originária do Centro de Estudos em Biologia Vegetal   CEBIVE que abrigará as atividades desenvolvidas pelo Programa de Conservação de Fauna e Flora  PCFF/PISF e ao Programa de Recuperação de Áreas Degradadas   PRAD da UNIVASF.;234020201272013;ANTONIO PIRES CRISOSTOMO;94955253;;04.802.991/0001-87;;PONTO AR CLIMATIZACAO LTDA.;PONTO AR CLIMATIZACAO LTDA.;PONTO AR CLIMATIZACAO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672527888;000142023;Objeto: ESTE TERMO DE CONTRATO TEM COMO OBJETO A LOCAÇÃO DE IMÓVEL, PARA FINS NÃO RESIDENCIAIS, SITUADO NO ENDEREÇO AV. ANTÔNIO ANGELIN, Nº 570, BAIRRO BAIRRO SANTO ANTÔNIO, NO MUNICÍPIO DE SALGUEIRO/PE, OBJETO DA MATRÍCULA N° 842, DO 1° SERVIÇO NOTARIAL E REGISTRAL, CARTÓRIO LUIZ CORREIA, DE REGISTRO DE IMÓVEIS DA COMARCA DE SALGUEIRO/PE, ENCONTRANDO-SE DITO IMÓVEL CADASTRADO NA PREFEITURA MUNICIPAL DE SALGUEIRO/PE, PELO CONTRIBUINTE Nº 582, PARA ABRIGAR AS INSTALAÇÕES DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCI;;Não se aplica;Inexigibilidade de Licitação;2023-01-16;2023-01-19;2023-01-16;2028-01-16;29.5;1502785.92;000012023;Objeto: Locação de imóvel, tipo salas administrativas, visando o atendimento de demandas para instalação física do Campus Salgueiro da Universidade Federal do Vale do São Francisco.;23402035522202219;SILVIA LETICIA DE FRANCA SOUZA;606446454;;52.950.324/0001-94;;EUGEURI INVESTIMENTOS LTDA;EUGEURI INVESTIMENTOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672547606;000682020;Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO C ONTINUADA DE SERVIÇOS DE APOIO EM CAMPO COM DE ICAÇÃO EXCLUSIVA DE MÃO DE OBRA E PESSOAL DEVI AMENTE HABILITADO PARA O PCFF (PBA 23),PRAD (P 09) E RAMAL DO AGRESTE E PARA O PROGRAMA DE PR VENÇÃO À DESERTIFICAÇÃO (PBA 24)DO PROJETO DE NTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDR GRÁFICAS DO NORDESTE SETENTRIONAL - PISF NAS D PENDÊNCIAS DA UNIVASF CAMPUS CIÊNCIAS AGRÁRIAS E AO LONGO DAS ÁREAS E ESTADOS DE ABRANGÊNCIA O PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão;2020-03-13;2020-09-17;2020-03-13;2022-06-13;4195436.4;4195436.4;000422018;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa para Prestação Continuada de Serviços de Apoio em Campo com dedicação exclusiva de mão de obra e pessoal devidamente habilitado para o Programa de Conservação de Fauna e Flora   PCFF (PBA 23), Programa de Recuperação de Áreas Degradadas   PRAD (PBA 09), e Ramal do Agreste e para o Programa de Prevenção à Desertificação (PBA 24) do Projeto de Integração do Rio São Francisco com Bacias H;23402001269201813;ANTONIO PIRES CRISOSTOMO;22439565;;05.465.222/0001-01;;RM TERCEIRIZACAO E GESTAO DE RECURSOS HUMANOS LTDA;RM TERCEIRIZACAO E GESTAO DE RECURSOS HUMANOS LTDA;RM TERCEIRIZACAO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672571497;000872023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2024-08-14;2740.43;2740.43;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;5618692;;10.238.682/0001-29;;JAILSON BARBOSA;JAILSON BARBOSA;SERVICE VIP;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672571625;000852023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2028-08-14;6394.61;6607.92;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;529917362;;39.427.689/0001-70;;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672571689;000862023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2028-08-14;5793.1;5986.44;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;529917362;;39.427.689/0001-70;;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672605244;000762021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2021-12-23;2021-12-29;2021-12-23;2022-12-23;4178.6;4178.6;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;345818105;;41.228.043/0001-06;;ITAMAR MARTINS DA SILVA 93282567120;ITAMAR MARTINS DA SILVA 93282567120;LAZULI COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672605948;000772021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2021-12-28;2021-12-30;2021-12-28;2022-12-28;41035.84;41035.84;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;100617324;;12.519.364/0001-61;;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672607356;000022022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-06;2022-01-07;2022-01-06;2023-01-06;15968.0;15968.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;325517222;;23.407.763/0001-57;;NOVA MESA DISTRIBUIDORA DE ALIMENTOS E UTILIDADES LTDA;NOVA MESA DISTRIBUIDORA DE ALIMENTOS E UTILIDADES LTDA;NOVA MESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672607676;000042022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS GRÁFICOS PARA A CONFECÇÃO DE DIPLOMAS E CERTIFICADOS COM E SEM PERSONALIZAÇÃO DE DADOS DOS CONCLUINTES DOS CURSOS DE GRADUAÇÃO E PÓS- GRADUAÇÃO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-10;2022-01-12;2022-01-10;2023-01-10;21490.0;21490.0;000212021;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em SERVIÇOS GRÁFICOS para a  confecção de diplomas e certificados com e sem personalização de dados dos concluintes dos cursos de Graduação e Pós-Graduação, a fim de atender a Secretaria de Registro e Controle Acadêmico   SRCA e a Diretoria de Pós-Graduação - DPG da Universidade Federal do Vale do São Francisco (Univasf).;23402026746202159;SILEIDE DIAS DAS NEVES;18538428;;03.517.260/0001-27;;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;DIPLOGRAPH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672607868;000062022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-11;2022-01-14;2022-01-11;2023-01-11;9719.88;9719.88;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;371016995;;42.262.411/0001-03;;ARGOS LTDA;ARGOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672607932;000072022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-11;2022-01-14;2022-01-11;2023-01-11;3638.62;3638.62;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;371016995;;42.262.411/0001-03;;ARGOS LTDA;ARGOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672608316;000112022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;19667.0;19667.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;7418685;;08.532.500/0001-86;;GERACAO COMERCIO E SERVICOS LTDA;GERACAO COMERCIO E SERVICOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
