id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
675667260;000192022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-24;2022-01-26;2022-01-24;2023-01-24;6574.0;6574.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675667324;000182022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-24;2022-01-26;2022-01-24;2023-01-24;3287.0;3287.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675668348;000212022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-02-11;2022-02-14;2022-02-11;2023-02-11;750.0;750.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;252030709;;37.247.494/0001-13;;NORTHWEST MAQUINAS E FERRAMENTAS LTDA;NORTHWEST MAQUINAS E FERRAMENTAS LTDA;LOJAS NORTHWEST;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675668412;000202022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-02-11;2022-02-14;2022-02-11;2023-02-11;375.0;375.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;252030709;;37.247.494/0001-13;;NORTHWEST MAQUINAS E FERRAMENTAS LTDA;NORTHWEST MAQUINAS E FERRAMENTAS LTDA;LOJAS NORTHWEST;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675676650;000492024;Objeto: CONTRATAÇÃO DE SERVIÇO ESPECIALIZADO DE GERENCIAMENTO DE FROTA, POR MEIO DE TECNOLOGIA DE INFORMAÇÃO E REDE CREDENCIADA DE EMPREENDIMENTOS, PARA ABASTECIMENTO COM COMBUSTÍVEIS (DIESEL COMUM, DIESEL S-10 E GASOLINA), MANUTENÇÃO PREVENTIVA E CORRETIVA DE VEÍCULOS E FORNECIMENTO DE PEÇAS E ACESSÓRIOS, DESTINADOS À COBERTURA DA FROTA DA UNIVASF ,CONFORME AS CONDIÇÕES ESTABELECIDAS EM EDITAL E SEUS ANEXOS;;Não se aplica;Pregão;2024-05-28;2024-05-29;2024-06-01;2026-06-01;1124498.34;1269984.27;900122024;Objeto: Pregão Eletrônico -  Contratação de serviço especializado de gerenciamento de frota, por meio de Tecnologia de Informação e rede credenciada de empreendimentos, para abastecimento com combustíveis (diesel comum, diesel S10,gasolina), manutenção preventiva e corretiva de veículos e fornecimento de peças e acessórios, destinados à cobertura da frota da UNIVASF e do Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional   PISF.  Setentrional   PISF.;23402027390202332;;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675676714;000522024;Objeto: CONTRATAÇÃO DE SERVIÇO ESPECIALIZADO DE GERENCIAMENTO DE FROTA, POR MEIO DE TECNOLOGIA DE INFORMAÇÃO E REDE CREDENCIADA DE EMPREENDIMENTOS, PARA ABASTECIMENTO COM COMBUSTÍVEIS (DIESEL COMUM, DIESEL S-10 E GASOLINA), MANUTENÇÃO PREVENTIVA E CORRETIVA DE VEÍCULOS E FORNECIMENTO DE PEÇAS E ACESSÓRIOS, DESTINADOS À COBERTURA DA FROTA DA UNIVASF, CONFORME AS CONDIÇÕES ESTABELECIDAS EM EDITAL E SEUS ANEXOS;;Não se aplica;Pregão;2024-05-28;2024-05-29;2024-06-01;2026-06-01;2036623.47;2148173.21;900122024;Objeto: Pregão Eletrônico -  Contratação de serviço especializado de gerenciamento de frota, por meio de Tecnologia de Informação e rede credenciada de empreendimentos, para abastecimento com combustíveis (diesel comum, diesel S10,gasolina), manutenção preventiva e corretiva de veículos e fornecimento de peças e acessórios, destinados à cobertura da frota da UNIVASF e do Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional   PISF.  Setentrional   PISF.;23402027390202332;;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675698940;000302023;Objeto: O PRESENTE CONTRATO TEM POR OBJETO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO PREPARO, FORNECIMENTO E DISTRIBUIÇÃO DE ALIMENTOS A SEREM SERVIDAS PELA CONTRATADA NAS DEPENDÊNCIAS DE CADA UM DOS RESTAURANTES UNIVERSITÁRIOS DA CONTRATANTE NOS CAMPI DE PETROLINA/PE - CENTRO, PETROLINA NO CAMPUS DE CIÊNCIAS AGRÁRIAS - CCA E JUAZEIRO/BA MEDIANTE CONCESSÃO ADMINISTRATIVA DE USO DE BEM PÚBLICO.;;Não se aplica;Pregão;2023-03-09;2023-03-14;2023-03-10;2025-03-03;3428844.0;3619589.64;000342022;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para a prestação de serviços no preparo, fornecimento e distribuição de refeições (desjejum, almoço e jantar).;23402033222202203;ANTONIO PIRES CRISOSTOMO;13642600;;35.653.880/0001-80;;PAISAGEM COMERCIO E SERVICOS LTDA;PAISAGEM COMERCIO E SERVICOS LTDA;PAISAGEM COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675708860;000822023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A COMPRA DE VASILHAME (BOTIJÃO 13KG), GÁS 45KG E GÁS GLP 13KG, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DOS COLEGIADOS ACADÊMICOS DESTA UNIVERSIDADE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-07-21;2023-07-26;2023-07-21;2024-07-21;589.5;589.5;000402022;Objeto: Pregão Eletrônico -  Aquisição de  Vasilhame (Botijão 13kg), Gás 45Kg e Gás GLP 13kg, visando suprir demandas da logística da instituição e das coordenações administrativas dos campi.;23402042111202280;JULIANELI TOLENTINO DE LIMA;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675708924;000832023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A COMPRA DE VASILHAME (BOTIJÃO 13KG), GÁS 45KG E GÁS GLP 13KG, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DOS COLEGIADOS ACADÊMICOS DESTA UNIVERSIDADE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-07-21;2023-07-26;2023-07-21;2024-07-21;1179.0;1179.0;000402022;Objeto: Pregão Eletrônico -  Aquisição de  Vasilhame (Botijão 13kg), Gás 45Kg e Gás GLP 13kg, visando suprir demandas da logística da instituição e das coordenações administrativas dos campi.;23402042111202280;JULIANELI TOLENTINO DE LIMA;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675709478;000372022;Objeto: CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO PARA O CAMPUS SERRA DA CAPIVARA DA UNIVASF EM SÃO RAIMUNDO NONATO/PI;;Não se aplica;Inexigibilidade de Licitação;2022-02-22;2022-02-24;2022-02-22;2025-01-15;64416.6;64416.6;000082022;Objeto: Contratação de empresa para Prestação de Serviços de Abastecimento de Água Potável e Esgotamento Sanitário para o Campus Serra da Capivara - São Raimundo Nonato/PI.;23402007910202129;SILEIDE DIAS DAS NEVES;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675710889;000872023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2024-08-14;2740.43;2740.43;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;5618692;;10.238.682/0001-29;;JAILSON BARBOSA;JAILSON BARBOSA;SERVICE VIP;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675711017;000852023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2028-08-14;6394.61;6897.84;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;529917362;;39.427.689/0001-70;;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675711081;000862023;Objeto: 0 OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO DE ESPAÇO FÍSICO DAS ÁREAS DE CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF DESTINADA À PRESTAÇÃO DO SERVIÇO DE CANTINA;;Não se aplica;Pregão;2023-07-28;2023-08-04;2023-08-14;2028-08-14;5793.1;5986.44;000212023;Objeto: Pregão Eletrônico -  A presente licitação visa à concessão de espaço físico das áreas de Cantina dos Campi da Universidade Federal do Vale do São Francisco (Campi Petrolina-PE, Ciências Agrárias    PE, Juazeiro-BA, Senhor do Bonfim-BA, Paulo Afonso-BA e São Raimundo Nonato-PI)   conforme Termo de referência anexo ao edital.;23402001286202318;ANTONIO FERNANDES CORREIA DE MOURA;529917362;;39.427.689/0001-70;;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE EMPREENDIMENTOS LTDA;MAXSERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675712998;000502022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO SERVIÇO DE DOSIMETRIA PESSOAL PARA O SETOR DE RADIOLOGIA VETERINÁRIA DO HOSPITAL VETERINÁRIO UNIVERSITÁRIO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Dispensa de Licitação;2022-04-13;2022-04-25;2022-04-13;2023-04-13;792.0;792.0;000112022;Objeto: Contratação de prestação de serviços continuados de dosimetria pessoal.;23402003180202278;SILEIDE DIAS DAS NEVES;26644259;;50.429.810/0001-36;;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;SAPRA LANDAUER;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675716832;000882024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-11-21;2024-11-29;2024-12-11;2026-03-11;377740.93;377001.94;900272024;Contratação de serviços de limpeza, asseio e conservação predial.;23402018709202410;;107118909;;11.207.268/0001-15;;EGGI COMERCIO E SERVICOS LTDA;EGGI COMERCIO E SERVICOS LTDA;EGGI COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675717820;000982023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A COMPRA DE VASILHAME (BOTIJÃO 13KG), GÁS 45KG E GÁS GLP 13KG, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DOS COLEGIADOS ACADÊMICOS DESTA UNIVERSIDADE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-11-16;2023-11-20;2023-11-16;2024-11-16;366.0;366.0;000402022;Objeto: Pregão Eletrônico -  Aquisição de  Vasilhame (Botijão 13kg), Gás 45Kg e Gás GLP 13kg, visando suprir demandas da logística da instituição e das coordenações administrativas dos campi.;23402042111202280;JULIANELI TOLENTINO DE LIMA;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675718268;000992023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A COMPRA DE VASILHAME (BOTIJÃO 13KG), GÁS 45KG E GÁS GLP 13KG, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DOS COLEGIADOS ACADÊMICOS DESTA UNIVERSIDADE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-11-17;2023-11-21;2023-11-17;2024-11-17;2358.0;2358.0;000402022;Objeto: Pregão Eletrônico -  Aquisição de  Vasilhame (Botijão 13kg), Gás 45Kg e Gás GLP 13kg, visando suprir demandas da logística da instituição e das coordenações administrativas dos campi.;23402042111202280;JULIANELI TOLENTINO DE LIMA;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675784325;000312020;Objeto: AQUISIÇÃO DE 2 IMPRESSORAS MULTIFUNCIONAL E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINDAS AO PCFF/PISF - FAUNA E FLORA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-02-03;2020-03-06;2020-02-03;2021-02-03;4220.0;105500.0;000142019;Objeto: Pregão Eletrônico -  Registro de Preços para eventual fornecimento de equipamentos de tecnologia da informação em atendimento as demandas dos diversos campi  pertencentes à Universidade Federal do Vale do São Francisco   UNIVASF.;23402007286201864;ANTONIO PIRES CRISOSTOMO;18040962;;78.126.950/0011-26;;MICROSENS S/A;MICROSENS S/A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675784389;000332020;Objeto: AQUISIÇÃO DE 4 NOTEBOOKS E DEMAIS CARACTERISITICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO PCFF/PISF - FAUNA E API -UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-02-03;2020-03-06;2020-02-03;2021-02-03;50800.0;571500.0;000142019;Objeto: Pregão Eletrônico -  Registro de Preços para eventual fornecimento de equipamentos de tecnologia da informação em atendimento as demandas dos diversos campi  pertencentes à Universidade Federal do Vale do São Francisco   UNIVASF.;23402007286201864;ANTONIO PIRES CRISOSTOMO;26940595;;26.168.952/0001-02;;VIA COMERCIO E REPRESENTACAO DE INFORMATICA LTDA;VIA COMERCIO E REPRESENTACAO DE INFORMATICA LTDA;VIA INFO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675784453;000322020;Objeto: AQUISIÇÃO DE 43 MICROCOMPUTADORES E 14NOTBOOKS E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO PCFF/PISF - FAUNA E API - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-02-03;2020-03-06;2020-02-03;2021-02-03;340630.0;1579300.0;000142019;Objeto: Pregão Eletrônico -  Registro de Preços para eventual fornecimento de equipamentos de tecnologia da informação em atendimento as demandas dos diversos campi  pertencentes à Universidade Federal do Vale do São Francisco   UNIVASF.;23402007286201864;ANTONIO PIRES CRISOSTOMO;28642606;;02.213.325/0001-88;;PLUGNET COMERCIO E REPRESENTACOES LTDA.;PLUGNET COMERCIO E REPRESENTACOES LTDA.;PLUGNET INFORMATICA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
