id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
886175;000162025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA VISANDO À PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE SEGUNDO E TERCEIRO NÍVEL DE EXTINTORES PORTÁTEIS DE INCÊNDIO DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO - UFRPE, DESTINADOS AO CUMPRIMENTO DAS NORMATIVAS DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO VIGENTES;;Não se aplica;Sem Informação;2025-08-13;2025-08-15;2025-08-13;2026-08-13;51400.0;51400.0;900042025;Contratação de serviços de manutenção de 2º e 3º nível de extintores portáteis de combate a incêndio da Universidade Federal Rural de Pernambuco - UFRPE, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23082024349202455;;28340575;;19.264.511/0001-49;;C&C COMERCIO E SERVICOS DE MATERIAIS CONTRA INCENDIO LTDA;C&C COMERCIO E SERVICOS DE MATERIAIS CONTRA INCENDIO LTDA;BRASERV BRASIL SERVICOS;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
887716;000102025;Objeto: CONTRATAÇÃO DE SERVIÇO CONTÍNUO DE APOIO ÀS ATIVIDADES AGRÁRIAS E DE JARDINAGEM, COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;;Não se aplica;Sem Informação;2025-05-06;2025-05-07;2025-05-07;2027-05-07;3825245.16;3621723.84;900362024;Contratação de serviço contínuo de apoio às atividades agrárias e de jardinagem, a serem executados com regime de dedicação exclusiva de mão de obra.;23082019964202369;;20144941;;07.360.290/0001-23;;SERVAL SERVICOS E LIMPEZA LTDA.;SERVAL SERVICOS E LIMPEZA LTDA.;SERVAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
888618;000182025;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA REALIZAÇÃO DE PLANEJAMENTO E EXECUÇÃO DAS MANUTENÇÕES CORRETIVAS E REPAROS DAS ESTRUTURAS DE CONCRETO ARMADO DE EDIFICAÇÕES PERTENCENTES ÀS ZONAS 01, 02, 03 E 04 DO CAMPUS DOIS IRMÃOS - UFRPE;;Não se aplica;Sem Informação;2025-09-01;2025-09-02;2025-09-01;2026-07-01;399999.86;399999.86;900062024;Contratação de empresa para realização de planejamento e execução das manutenções corretivas e reparos das estruturas de  concreto armado de edificações pertencentes às zonas 01, 02, 03 e 04 do Campus Dois Irmãos - UFRPE, conforme condições e exigências estabelecidas no Edital e seus anexos.;23082026666202325;;608335100;;25.368.444/0001-05;;CONCRENOVA ENGENHARIA LTDA;CONCRENOVA ENGENHARIA LTDA;CONCRENOVA ENGENHARIA;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
891263;000282024;Objeto: AQUISIÇÃO DE ESTOQUE ALIMENTAR PARA SUPRIR A DEMANDA DE ALIMENTAÇÃO DOS ANIMAIS DO DEPARTAMENTO DE ZOOTECNIA DA UFRPE;;Não se aplica;Sem Informação;2024-08-07;2024-08-09;2024-08-07;2025-08-07;86089.5;86089.5;900092024;Aquisição de estoque alimentar para suprir a demanda de alimentação dos animais do Departamento de Zootecnia/DZ.;23082001489202455;;605794771;;35.157.255/0001-47;;PEREZ & RODRIGUEZ SERVICOS EMPRESARIAIS LTDA;PEREZ & RODRIGUEZ SERVICOS EMPRESARIAIS LTDA;PEREZ & RODRIGUEZ - P&R;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
891327;000262024;Objeto: AQUISIÇÃO DE ESTOQUE ALIMENTAR PARA SUPRIR A DEMANDA DE ALIMENTAÇÃO DOS ANIMAIS DO DEPARTAMENTO DE ZOOTECNIA DA UFRPE;;Não se aplica;Sem Informação;2024-08-08;2024-08-09;2024-08-08;2025-08-08;9953.5;9953.5;900092024;Aquisição de estoque alimentar para suprir a demanda de alimentação dos animais do Departamento de Zootecnia/DZ.;23082001489202455;;47339560;;10.661.512/0001-52;;PISCIS INDUSTRIA E COMERCIO LTDA;PISCIS INDUSTRIA E COMERCIO LTDA;PISCIS;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
891391;000272024;Objeto: AQUISIÇÃO DE ESTOQUE ALIMENTAR PARA SUPRIR A DEMANDA DE ALIMENTAÇÃO DOS ANIMAIS DO DEPARTAMENTO DE ZOOTECNIA DA UFRPE;;Não se aplica;Sem Informação;2024-08-12;2024-08-13;2024-08-12;2025-08-12;76625.4;76625.4;900092024;Aquisição de estoque alimentar para suprir a demanda de alimentação dos animais do Departamento de Zootecnia/DZ.;23082001489202455;;586718545;;50.079.413/0001-81;;BRETAS MULTIMARCAS LTDA;BRETAS MULTIMARCAS LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
893004;000012024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE CONTROLE DE PRAGAS, ENVOLVENDO DESCUPINIZAÇÃO, DESINSETIZAÇÃO, DESRATIZAÇÃO, E SERVIÇOS PARA O CONTROLE DE NINHOS DE FORMIGAS, MARIMBONDOS, VESPAS, ABELHAS, MORCEGOS E POMBOS, NAS DEPENDÊNCIAS (ÁREAS INTERNAS E EXTERNAS) DO CAMPUS SEDE, UNIDADE ACADÊMICA DE EDUCAÇÃO A DISTÂNCIA E TECNOLOGIA - UAEADTEC, COLÉGIO DOM AGOSTINHO IKAS - CODAI E ESTAÇÃO ECOLÓGICA DO TAPACURÁ - EET, DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;;Não se aplica;Pregão;2024-01-16;2024-01-17;2024-01-16;2024-07-10;140169.0;140169.0;000262023;Objeto: Pregão Eletrônico -  Contratação de serviços de controle de pragas, envolvendo descupinização, desinsetização, desratização, e serviços para o controle de ninhos de formigas, marimbondos, vespas, abelhas, morcegos e pombos, nas dependências (áreas internas e externas) do Campus SEDE, Unidade Acadêmica de Educação a Distância e Tecnologia   UAEADTec, Colégio Dom Agostinho Ikas   CODAI e Estação Ecológica do Tapacurá   EET, da Universidade Federal Rural de Pernambuco   UFRPE.;23082020548202222;;28042274;;12.187.302/0001-08;;SANEAR SAUDE AMBIENTAL LTDA;SANEAR SAUDE AMBIENTAL LTDA;SANEAR FACILITIES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
893695;000332024;Objeto: AQUISIÇÃO DE ESTOQUE ALIMENTAR PARA SUPRIR A DEMANDA DE ALIMENTAÇÃO DOS ANIMAIS DO DEPARTAMENTO DE ZOOTECNIA/DZ DA UFRPE;;Não se aplica;Sem Informação;2024-09-18;2024-09-19;2024-09-18;2025-09-18;39337.0;42167.0;900092024;Aquisição de estoque alimentar para suprir a demanda de alimentação dos animais do Departamento de Zootecnia/DZ.;23082001489202455;;606070642;;46.755.569/0001-68;;NPK COMERCIO E REPRESENTACAO DE FERTILIZANTES E PRODUTOS AGROPECUARIOS LTDA;NPK COMERCIO E REPRESENTACAO DE FERTILIZANTES E PRODUTOS AGROPECUARIOS LTDA;NPK FERTILIZANTES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
894956;000352024;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO ADMINISTRATIVO, TÉCNICO E OPERACIONAL, COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;;Não se aplica;Pregão;2024-10-16;2024-10-21;2024-10-16;2026-06-16;8377023.24;2789681.76;000162023;Objeto: Pregão Eletrônico -  Contratação de serviços contínuos de apoio administrativo, técnico e operacional, com regime de dedicação exclusiva de mão de obra para UFRPE.;23082.013415/2021;;20144941;;07.360.290/0001-23;;SERVAL SERVICOS E LIMPEZA LTDA.;SERVAL SERVICOS E LIMPEZA LTDA.;SERVAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
896026;000112025;Objeto: AQUISIÇÃO DE EQUIPAMENTOS DE AR CONDICIONADO TIPO SPLIT;;Não se aplica;Sem Informação;2025-06-26;2025-07-01;2025-06-26;2026-06-26;1293200.0;1293200.0;900022025;Aquisição de aparelhos de ar condicionado tipo split com instalação conforme ETP e TR;23079202596202539;;365116969;;21.896.864/0001-03;;SOUZA EQUIPAMENTOS ELETRICOS E IMPORTADORA LTDA;SOUZA EQUIPAMENTOS ELETRICOS E IMPORTADORA LTDA;SOUZA WEATHER;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
896941;000122025;Objeto: CONTRATAÇÃO DE SERVIÇO CONTÍNUO DE ALIMENTAÇÃO E NUTRIÇÃO, COMPREENDENDO A OPERACIONALIZAÇÃO E O DESENVOLVIMENTO DE TODAS AS ATIVIDADES PARA O FORNECIMENTO DE REFEIÇÕES (ALMOÇO E JANTAR), ASSEGURANDO UMA ALIMENTAÇÃO BALANCEADA A TODA A COMUNIDADE ACADÊMICA E EM CONDIÇÕES HIGIÊNICO-SANITÁRIAS ADEQUADAS, A SEREM PREPARADAS NO RESTAURANTE UNIVERSITÁRIO (RU) DO CAMPUS DOIS IRMÃOS (SEDE) DA UFRPE, SOB O CARÁTER DE CONCESSÃO ONEROSA DE USO DO RU;;Não se aplica;Sem Informação;2025-07-02;2025-07-03;2025-08-01;2026-08-01;7991170.0;8290511.52;900012025;Contratação de serviço contínuo de alimentação e nutrição, compreendendo a operacionalização e o desenvolvimento de todas as atividades para o fornecimento de refeições (almoço e jantar), assegurando uma alimentação balanceada a toda a comunidade acadêmica e em condições higiênico-sanitárias adequadas, a serem preparadas no Restaurante Universitário (RU) do Campus Dois Irmãos (SEDE) da Universidade Federal Rural de Pernambuco - UFRPE, sob o caráter de concessão onerosa RU;23082023363202351;;608390787;;24.201.145/0019-48;;NOBRE SABOR REFEICOES LTDA;NOBRE SABOR REFEICOES LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
899398;000172025;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA DE MANUTENÇÃO PREVENTIVA E CORRETIVA A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;;Não se aplica;Sem Informação;2025-09-01;2025-09-12;2025-09-01;2026-02-24;105750.0;129250.0;900512025;O objeto do presente procedimento é a escolha da proposta mais vantajosa para a contratação, por dispensa de licitação, de serviço comum de engenharia para manutenção preventiva e corretiva, a serem executados com regime de dedicação exclusiva de mão de obra, conforme condições e exigências estabelecidas no Aviso de Contratação Direta, no Termo de Referência e seus Anexos.;23082013694202544;;23939108;;11.836.848/0001-71;;DIBASA COMERCIO E SERVICOS TECNICOS LTDA;DIBASA COMERCIO E SERVICOS TECNICOS LTDA;DIBASA ELEVADORES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
902962;000062026;Objeto: AQUISIÇÃO DE INSUMOS PERECÍVEIS, SEMI-PERECÍVEIS E NÃO PERECÍVEIS PARA A REALIZAÇÃO DAS AULAS PRÁTICAS DO CURSO DE BACHARELADO EM GASTRONOMIA, AO LONGO DO ANO LETIVO DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Sem Informação;2026-02-13;2026-02-18;2026-02-13;2027-02-13;220895.61;220895.61;900122025;Aquisição de insumos perecíveis, semi-perecíveis e não perecíveis para a realização das aulas práticas do curso  de Bacharelado em Gastronomia e do curso de Ciências do Consumo, ao longo dos semestres letivos da  Universidade Federal Rural de Pernambuco (UFRPE);23082015668202470;;20240825;;18.587.458/0001-54;;D R F DA SILVA COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS;D R F DA SILVA COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS;CHEIRO VERDE HORTIFRUTI;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
904106;000082026;Objeto: CONTRATAÇÃO DE SERVIÇOS DE OUTSOURCING DE IMPRESSÃO;;Não se aplica;Sem Informação;2026-03-11;2026-03-17;2026-03-11;2027-03-11;207600.0;207600.0;900082025;O objeto da presente licitação é a contratação de serviço outsourcing de impressão para a Editora Universitária (EdUFRPE) e para a Editora da Unidade Acadêmica de Educação a Distância e Tecnologia (UAEADTec), conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23082019387202496;;17542116;;07.759.174/0001-81;;SOLUCOES  SERVICOS DE LOCACAO DE MAQUINAS E EQUIPAMENTOS PARA ESCRITORIO LTDA;SOLUCOES  SERVICOS DE LOCACAO DE MAQUINAS E EQUIPAMENTOS PARA ESCRITORIO LTDA;SOLUCOES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
906053;000132024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE SUPORTE À IMPLANTAÇÃO E SUSTENTAÇÃO DOS SISTEMAS INTEGRADOS DE GESTÃO (SIG-UFRN);;Não se aplica;Pregão - Registro de Preço;2024-02-08;2024-02-09;2024-02-08;2025-02-08;768600.0;768594.0;900002024;Objeto: Pregão Eletrônico -  Registro de preço para eventual e futura contratação de empresa especializada para a prestação de serviços de suporte à implantação e sustentação dos sistemas integrados de gestão (SIG-UFRN).;23082009063202288;;19239000;;13.406.686/0001-67;;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;ESIG SOFTWARE E CONSULTORIA EM TI;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
910220;000302024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE CONTROLE DE PRAGAS, ENVOLVENDO DESCUPINIZAÇÃO, DESINSETIZAÇÃO, DESRATIZAÇÃO, E SERVIÇOS PARA O CONTROLE DE NINHOS DE FORMIGAS, MARIMBONDOS, VESPAS, ABELHAS, MORCEGOS E POMBOS, NAS DEPENDÊNCIAS (ÁREAS INTERNAS E EXTERNAS) DO CAMPUS SEDE, UNIDADE ACADÊMICA DE EDUCAÇÃO A DISTÂNCIA E TECNOLOGIA - UAEADTEC, COLÉGIO DOM AGOSTINHO IKAS - CODAI E ESTAÇÃO ECOLÓGICA DO TAPACURÁ - EET, DA UFRPE;;Não se aplica;Pregão;2024-08-28;2024-08-29;2024-08-28;2026-08-28;139976.1;149495.1;000262023;Objeto: Pregão Eletrônico -  Contratação de serviços de controle de pragas, envolvendo descupinização, desinsetização, desratização, e serviços para o controle de ninhos de formigas, marimbondos, vespas, abelhas, morcegos e pombos, nas dependências (áreas internas e externas) do Campus SEDE, Unidade Acadêmica de Educação a Distância e Tecnologia   UAEADTec, Colégio Dom Agostinho Ikas   CODAI e Estação Ecológica do Tapacurá   EET, da Universidade Federal Rural de Pernambuco   UFRPE.;23082020548202222;;13939797;;17.685.659/0001-21;;R&F DEDETIZACAO AMBIENTAL LTDA;R&F DEDETIZACAO AMBIENTAL LTDA;R&F SAUDE AMBIENTAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
916433;000232024;"Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE LAVANDERIA HOSPITALAR COM LOCAÇÃO DO ENXOVAL, ENVOLVENDO O PROCESSAMENTO DE ROUPAS, EM TODAS AS SUAS ETAPAS, DESDE A SUA COLETA ATÉ O SEU RETORNO EM IDEAIS CONDIÇÕES DE REUSO, SOB CONDIÇÕES HIGIÊNICAS SANITÁRIAS ADEQUADAS E DE ACORDO COM AS DETERMINAÇÕES DA AGÊNCIA DE VIGILÂNCIA SANITÁRIA (ANVISA), PARA ATENDIMENTO DAS NECESSIDADES DO
HOSPITAL VETERINÁRIO UNIVERSITÁRIO (HVU), DO DEPARTAMENTO DE MEDICINA VETERINÁRIA (DMV) DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO - UFRPE";;Não se aplica;Sem Informação;2024-06-20;2024-06-24;2024-06-20;2026-06-20;137500.0;145090.0;900052024;Contratação de serviços continuados de lavanderia hospitalar com locação do enxoval, envolvendo o processamento de roupas, em todas as suas etapas, desde a sua coleta até o seu retorno em ideais condições de reuso, sob condições higiênicas sanitárias adequadas e de acordo com as determinações da Agência de Vigilância Sanitária (ANVISA), para atendimento das necessidades do Hospital Veterinário Universitário (HVU), do Departamento de Medicina Veterinária (DMV) da Universidade.;23082033084202303;;24141864;;06.272.575/0048-03;;LAVEBRAS GESTAO DE TEXTEIS S.A.;LAVEBRAS GESTAO DE TEXTEIS S.A.;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
916634;000072026;Objeto: CONTRATAÇÃO DE SERVIÇO CONTÍNUO DE ASSINATURA DE BASE DE DADOS DIGITAL DE NORMAS TÉCNICAS PARA COMUNIDADE ACADÊMICA DA UFRPE;;Não se aplica;Sem Informação;2026-02-20;2026-02-24;2026-02-20;2027-02-20;9222.0;9222.0;005032026;O objeto do presente procedimento é a escolha da proposta mais vantajosa para contratação de serviço contínuo de assinatura de base de dados digital de normas técnicas para comunidade acadêmica da UFRPE, conforme condições, quantidades e exigências estabelecidas no Aviso de Contratação Direta e seus anexos.;23082.027455/2025-71;;6519045;;00.000.028/0001-29;;TARGET ENGENHARIA E CONSULTORIA LTDA.;TARGET ENGENHARIA E CONSULTORIA LTDA.;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
919444;000072023;Objeto: CONTRATAÇÃO DE SERVIÇO CONTÍNUO DE GERENCIAMENTO DE ABASTECIMENTO DOS VEÍCULOS, MÁQUINAS, IMPLEMENTOS AGRÍCOLAS, E DEMAIS EQUIPAMENTOS PERTENCENTES AO CONTRATANTE, MEDIANTE REDE DE ESTABELECIMENTOS CREDENCIADOS, COM UTILIZAÇÃO DE CARTÃO MAGNÉTICO OU MICROPROCESSADO;;Não se aplica;Dispensa de Licitação;2023-05-22;2023-05-23;2023-05-22;2023-11-18;648986.84;648986.84;000642023;Objeto: Contratação de pessoa jurídica especializada em gestão de frota de veículos, por meio de implantação e operacionalização de sistema informatizado e integrado via internet, com utilização de cartão magnético ou microprocessado, para prestação de serviço contínuo de gerenciamento de abastecimento dos veículos, máquinas, implementos agrícolas, bem como demais equipamentos pertencentes à UFRPE, mediante rede de estabelecimentos credenciados.;23082011324202319;MOZART ALEXANDRE MELO DE OLIVEIRA;23640969;;12.039.966/0001-11;;LINK CARD ADMINISTRADORA DE BENEFICIOS LTDA;LINK CARD ADMINISTRADORA DE BENEFICIOS LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
924421;000432024;Objeto: A AQUISIÇÃO EMERGENCIAL DE EQUIPAMENTO DE REDE, TIPO SWITCH, PARA SUBSTITUIÇÃO E AMPLIAÇÃO DE REDE CABEADA E WI-FI DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Sem Informação;2024-12-31;2025-01-03;2024-12-31;2027-12-31;4756.0;4756.0;901842024;Aquisição emergencial de equipamentos de rede, tipo switch, para substituição e ampliação de rede cabeada e Wi-Fi da  Universidade Federal Rural de Pernambuco (UFRPE).;23082020741202425;;604899233;;52.504.817/0001-09;;LEGACY DISTRIBUIDORA DE INFORMATICA E ELETROELETRONICOS LTDA;LEGACY DISTRIBUIDORA DE INFORMATICA E ELETROELETRONICOS LTDA;LEGACY;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
924485;000012025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE SUPORTE À IMPLANTAÇÃO E SUSTENTAÇÃO DOS SISTEMAS INTEGRADOS DE GESTÃO (SIG-UFRN);;Não se aplica;Pregão - Registro de Preço;2025-01-02;2025-01-06;2025-01-02;2025-03-02;121000.0;121000.0;900002024;Objeto: Pregão Eletrônico -  Registro de preço para eventual e futura contratação de empresa especializada para a prestação de serviços de suporte à implantação e sustentação dos sistemas integrados de gestão (SIG-UFRN).;23082009063202288;;19239000;;13.406.686/0001-67;;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;ESIG SOFTWARE E CONSULTORIA EM TI;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
927733;000072025;Objeto: CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO, COM ENTREGA PARCELADA, DE GÁS DE COZINHA, PARA ATENDER AS NECESSIDADES DAS RESIDÊNCIAS ESTUDANTIS (MASCULINA E FEMININA) E DEMAIS SETORES ACADÊMICOS E ADMINISTRATIVOS DA UNIDADE ACADÊMICA DE SERRA TALHADA - UAST/UFRPE, DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE IBIMIRIM (EAII) E DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE PARNAMIRIM (EAIP).;;Não se aplica;Sem Informação;2025-02-25;2025-02-26;2025-02-25;2026-02-25;11466.0;11466.0;900092025;Aquisição de Gás refinado de Petróleo (13 KG) para o abastecimento de setores acadêmicos e administrativos da UAST,  Residência Universitária, Estação de Agricultura Irrigada de Ibimirim (EAII) e Estação de Agricultura Irrigada de Parnamirim (EAIP), da Unidade Acadêmica de Serra Talhada, devido à extinção do contrato nº 02/2024 (janeiro/2025).;23082.001690/2025;;465616795;;41.760.180/0001-97;;MIRAIMA GAS & TRANSPORTES LTDA;MIRAIMA GAS & TRANSPORTES LTDA;MIRAIMA GAS;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
